y_true,y_score
1,0.7348792152201763
1,0.7521555176596646
1,0.7434234933432554
1,0.7496476756110284
1,0.7489675229918467
1,0.7496816869271272
1,0.7329615832114206
1,0.7408928034298011
1,0.7380384294323042
1,0.733637958995724
1,0.745648461116925
1,0.7539715967281804
1,0.7467913174684379
1,0.7586421044307575
1,0.7554020084495181
1,0.7539223337942859
1,0.7590134968571425
1,0.7565999425949114
1,0.7547183554356629
1,0.7537396401528539
1,0.7539818068864445
1,0.7542860257071482
1,0.7575478771726019
1,0.7543707556347077
1,0.7528419555677884
1,0.7541529677108001
1,0.7560210296914148
1,0.7570426472650543
1,0.7517811838252526
1,0.7552939769773537
1,0.7533662870688752
1,0.754725396890134
1,0.755037277783593
1,0.7586571981574948
1,0.7554255711075303
1,0.7539518059725002
1,0.7590420945009495
1,0.7566162361967143
1,0.7547345563318503
1,0.7537460463847399
1,0.7539953542836151
1,0.7543107118702195
1,0.7575758889830021
1,0.7543946892161782
1,0.7528519729224642
1,0.7541805618006553
1,0.7560518918406147
1,0.7570629784233935
1,0.7518018709762787
1,0.7553112776229819
1,0.7534118309600328
1,0.7547529619614515
1,0.7550605521639395
1,0.7362414531999815
1,0.7440901880801126
1,0.7401257712133548
1,0.7402047295700085
1,0.7473222938619412
1,0.7470834708291839
1,0.7498539373055504
1,0.7348748453086155
1,0.7521329976829733
1,0.7434110728195544
1,0.7496123565790611
1,0.748960221473906
1,0.7496806864108874
1,0.732901386314487
1,0.7408128039217096
1,0.738019404468089
1,0.7336241281319897
1,0.7455872088352772
1,0.7539660821995084
1,0.7467667811949941
1,0.7362719832635921
1,0.7441680425323338
1,0.7401275001895694
1,0.7402061814008063
1,0.7473700078346888
1,0.7471089291623491
1,0.7498906284592022
1,0.7348792152202226
1,0.7521555176596901
1,0.7434234933432888
1,0.7496476756110224
1,0.7489675229918905
1,0.74968168692718
1,0.7329615832113823
1,0.7408928034297432
1,0.7380384294323299
1,0.7336379589957549
1,0.7456484611168683
1,0.7539715967282286
1,0.7467913174684544
1,0.758642104430771
1,0.7554020084495249
1,0.7539223337942883
1,0.7590134968571468
1,0.7565999425949232
1,0.7547183554356733
1,0.7537396401528705
1,0.7539818068864567
1,0.7542860257071541
1,0.7575478771726057
1,0.7543707556347132
1,0.7528419555678021
1,0.7541529677108043
1,0.7560210296914167
1,0.7570426472650638
1,0.7517811838252595
1,0.7552939769773646
1,0.753366287068867
1,0.7547253968901381
1,0.7550372777835994
1,0.758657198157511
1,0.7554255711075396
1,0.753951805972505
1,0.759042094500955
1,0.7566162361967292
1,0.7547345563318639
1,0.7537460463847611
1,0.7539953542836312
1,0.7543107118702281
1,0.7575758889830077
1,0.7543946892161866
1,0.7528519729224824
1,0.7541805618006624
1,0.7560518918406185
1,0.7570629784234055
1,0.7518018709762893
1,0.7553112776229962
1,0.7534118309600255
1,0.754752961961458
1,0.7550605521639486
1,0.7362414531999829
1,0.7440901880800708
1,0.7401257712133839
1,0.7402047295700381
1,0.7473222938619225
1,0.7470834708291965
1,0.74985393730555
1,0.7348748453086408
1,0.7521329976829892
1,0.7434110728195736
1,0.7496123565790591
1,0.7489602214739318
1,0.7496806864109183
1,0.7329013863144643
1,0.740812803921677
1,0.7380194044681031
1,0.7336241281320062
1,0.7455872088352462
1,0.7539660821995375
1,0.7467667811950044
1,0.7362719832635835
1,0.7441680425323367
1,0.7401275001895615
1,0.7402061814007985
1,0.7473700078346923
1,0.7471089291623493
1,0.7498906284592063
1,0.7348792152202103
1,0.7521555176596947
1,0.7434234933432851
1,0.7496476756110264
1,0.7489675229918911
1,0.7496816869271807
1,0.7329615832113727
1,0.7408928034297422
1,0.7380384294323215
1,0.7336379589957422
1,0.7456484611168714
1,0.7539715967282333
1,0.7467913174684546
1,0.7586421044307499
1,0.7554020084495146
1,0.7539223337942853
1,0.7590134968571427
1,0.756599942594904
1,0.7547183554356559
1,0.7537396401528412
1,0.7539818068864355
1,0.7542860257071449
1,0.7575478771726014
1,0.7543707556347048
1,0.7528419555677777
1,0.7541529677107978
1,0.7560210296914157
1,0.7570426472650494
1,0.7517811838252472
1,0.7552939769773466
1,0.7533662870688834
1,0.7547253968901323
1,0.7550372777835895
1,0.7586571981575315
1,0.7554255711075477
1,0.753951805972505
1,0.7590420945009588
1,0.7566162361967469
1,0.7547345563318787
1,0.7537460463847873
1,0.7539953542836494
1,0.7543107118702345
1,0.7575758889830109
1,0.7543946892161922
1,0.7528519729225032
1,0.7541805618006661
1,0.7560518918406176
1,0.7570629784234185
1,0.7518018709762971
1,0.7553112776230119
1,0.7534118309600055
1,0.7547529619614611
1,0.7550605521639563
1,0.7362414377912491
1,0.7440901689281039
1,0.7401257603914735
1,0.7402047167960851
1,0.7473222809054056
1,0.747083452937163
1,0.7498539232224527
1,0.7348748320987776
1,0.752132982936403
1,0.7434110624795678
1,0.7496123442266843
1,0.7489602106019855
1,0.7496806776260666
1,0.7329013648136319
1,0.7408127792871761
1,0.7380193889572872
1,0.7336241139076427
1,0.7455871930781911
1,0.7539660721733615
1,0.7467667656611673
1,0.7362719683242512
1,0.7441680256826261
1,0.7401274895269477
1,0.7402061687568103
1,0.7473699963090398
1,0.7471089124080615
1,0.749890615524633
1,0.7348792022029791
1,0.7521555033435806
1,0.7434234832559075
1,0.7496476644265666
1,0.7489675123650362
1,0.7496816780259182
1,0.7329615638246733
1,0.740892782017692
1,0.7380384146994254
1,0.7336379453148606
1,0.745648447194893
1,0.753971586882628
1,0.7467913024413024
1,0.7586420946394875
1,0.7554019977478704
1,0.7539223222326698
1,0.7590134867942657
1,0.7565999325092826
1,0.7547183463619215
1,0.7537396310095963
1,0.7539817972879603
1,0.7542860142830696
1,0.7575478670760217
1,0.7543707452864369
1,0.7528419466114833
1,0.7541529555085132
1,0.7560210188608602
1,0.7570426365199432
1,0.7517811730195597
1,0.7552939660975447
1,0.7533662738755895
1,0.7547253854217109
1,0.7550372673526644
1,0.7586571888147225
1,0.755425561204536
1,0.7539517953408649
1,0.7590420853374967
1,0.7566162266986184
1,0.7547345477959014
1,0.7537460375133455
1,0.7539953450844442
1,0.7543107012546216
1,0.7575758797787968
1,0.7543946796294483
1,0.7528519643320404
1,0.7541805505614361
1,0.756051881993565
1,0.7570629681870846
1,0.7518018608819771
1,0.7553112673391547
1,0.7534118191933437
1,0.7547529514310799
1,0.7550605424990684
1,0.7362414377912455
1,0.744090168928116
1,0.7401257603914627
1,0.7402047167960742
1,0.7473222809054118
1,0.7470834529371596
1,0.7498539232224541
1,0.7348748320987664
1,0.7521329829364001
1,0.7434110624795612
1,0.7496123442266862
1,0.7489602106019786
1,0.7496806776260584
1,0.7329013648136345
1,0.7408127792871844
1,0.7380193889572805
1,0.7336241139076337
1,0.7455871930782005
1,0.7539660721733552
1,0.7467667656611645
1,0.7362719683242531
1,0.7441680256826605
1,0.7401274895269276
1,0.7402061687567899
1,0.7473699963090557
1,0.7471089124080537
1,0.7498906155246347
1,0.7348792022029627
1,0.7521555033435693
1,0.7434234832558947
1,0.7496476644265696
1,0.7489675123650177
1,0.7496816780258956
1,0.732961563824694
1,0.7408927820177196
1,0.7380384146994173
1,0.7336379453148512
1,0.7456484471949187
1,0.7539715868826066
1,0.7467913024412962
1,0.7586420946394795
1,0.7554019977478669
1,0.7539223222326691
1,0.7590134867942634
1,0.7565999325092757
1,0.7547183463619158
1,0.7537396310095869
1,0.7539817972879537
1,0.7542860142830669
1,0.7575478670760196
1,0.7543707452864342
1,0.7528419466114759
1,0.7541529555085114
1,0.7560210188608596
1,0.757042636519938
1,0.7517811730195566
1,0.7552939660975386
1,0.7533662738755955
1,0.7547253854217092
1,0.7550372673526612
1,0.7586571888147239
1,0.7554255612045375
1,0.7539517953408672
1,0.7590420853375023
1,0.7566162266986186
1,0.7547345477959008
1,0.7537460375133413
1,0.7539953450844422
1,0.7543107012546226
1,0.7575758797788011
1,0.7543946796294497
1,0.7528519643320369
1,0.7541805505614376
1,0.756051881993569
1,0.7570629681870863
1,0.7518018608819758
1,0.7553112673391543
1,0.75341181919335
1,0.754752951431082
1,0.7550605424990697
1,0.7362414377912485
1,0.744090168928097
1,0.7401257603914785
1,0.7402047167960903
1,0.7473222809054034
1,0.7470834529371663
1,0.7498539232224541
1,0.7348748320987811
1,0.7521329829364075
1,0.7434110624795717
1,0.7496123442266853
1,0.7489602106019915
1,0.7496806776260735
1,0.7329013648136266
1,0.7408127792871704
1,0.7380193889572894
1,0.7336241139076444
1,0.7455871930781863
1,0.7539660721733688
1,0.7467667656611702
1,0.7362719683242558
1,0.7441680256826076
1,0.7401274895269617
1,0.7402061687568245
1,0.7473699963090293
1,0.7471089124080645
1,0.749890615524629
1,0.7348792022029945
1,0.7521555033435822
1,0.7434234832559153
1,0.7496476644265619
1,0.7489675123650438
1,0.7496816780259276
1,0.7329615638246696
1,0.7408927820176795
1,0.7380384146994344
1,0.733637945314873
1,0.7456484471948783
1,0.7539715868826342
1,0.7467913024413046
1,0.7586420946394905
1,0.7554019977478726
1,0.7539223222326715
1,0.7590134867942652
1,0.7565999325092861
1,0.7547183463619256
1,0.7537396310096033
1,0.7539817972879657
1,0.7542860142830724
1,0.757547867076022
1,0.7543707452864393
1,0.7528419466114898
1,0.7541529555085155
1,0.7560210188608604
1,0.7570426365199456
1,0.7517811730195644
1,0.7552939660975488
1,0.7533662738755876
1,0.7547253854217126
1,0.755037267352667
1,0.7586571888147239
1,0.7554255612045375
1,0.7539517953408672
1,0.7590420853375023
1,0.7566162266986186
1,0.7547345477959008
1,0.7537460375133413
1,0.7539953450844422
1,0.7543107012546226
1,0.7575758797788011
1,0.7543946796294497
1,0.7528519643320369
1,0.7541805505614376
1,0.756051881993569
1,0.7570629681870863
1,0.7518018608819758
1,0.7553112673391543
1,0.75341181919335
1,0.754752951431082
1,0.7550605424990697
1,0.7362414179826802
1,0.7440901443208517
1,0.740125746478246
1,0.740204700372687
1,0.7473222642573706
1,0.7470834299408015
1,0.7498539051236457
1,0.7348748151154357
1,0.7521329639787504
1,0.7434110491866254
1,0.7496123283533909
1,0.7489601966249747
1,0.7496806663297604
1,0.7329013371849286
1,0.7408127476378965
1,0.7380193690199776
1,0.7336240956226473
1,0.7455871728324253
1,0.7539660592832783
1,0.7467667456919249
1,0.7362719491191954
1,0.7441680040352617
1,0.7401274758185037
1,0.7402061525004916
1,0.7473699815005918
1,0.747108890874395
1,0.7498905989023912
1,0.7348791854672987
1,0.7521554849393308
1,0.7434234702877405
1,0.7496476500547745
1,0.7489674987030934
1,0.7496816665799193
1,0.7329615389139985
1,0.7408927545112759
1,0.7380383957622353
1,0.7336379277285979
1,0.7456484293083959
1,0.7539715742246482
1,0.7467912831234695
1,0.7586420820531473
1,0.7554019839936048
1,0.7539223073736568
1,0.7590134738620137
1,0.7565999195455109
1,0.7547183346988987
1,0.7537396192552448
1,0.7539817849492223
1,0.7542859995999994
1,0.7575478541004064
1,0.7543707319862905
1,0.7528419350982221
1,0.7541529398259607
1,0.7560210049422011
1,0.7570426227076403
1,0.7517811591309334
1,0.7552939521127064
1,0.7533662569222584
1,0.7547253706825665
1,0.7550372539462543
1,0.758657176805079
1,0.755425548477076
1,0.7539517816774611
1,0.7590420735616143
1,0.7566162144902673
1,0.7547345368243319
1,0.75374602610859
1,0.7539953332591324
1,0.754310687610979
1,0.7575758679504777
1,0.754394667308382
1,0.7528519532892246
1,0.754180536117041
1,0.7560518693393385
1,0.7570629550289751
1,0.7518018479079478
1,0.7553112541205849
1,0.7534118040740218
1,0.7547529378979349
1,0.7550605300775548
1,0.7362414179826877
1,0.7440901443208732
1,0.7401257464782388
1,0.7402047003726797
1,0.7473222642573796
1,0.7470834299407971
1,0.7498539051236451
1,0.7348748151154337
1,0.7521329639787414
1,0.7434110491866205
1,0.7496123283533912
1,0.7489601966249634
1,0.7496806663297463
1,0.732901337184949
1,0.740812747637916
1,0.7380193690199784
1,0.7336240956226501
1,0.7455871728324411
1,0.7539660592832621
1,0.7467667456919217
1,0.7362719491191939
1,0.7441680040353149
1,0.7401274758184696
1,0.7402061525004566
1,0.7473699815006173
1,0.7471088908743826
1,0.7498905989023952
1,0.7348791854672677
1,0.7521554849393154
1,0.7434234702877193
1,0.7496476500547805
1,0.7489674987030652
1,0.7496816665798854
1,0.7329615389140253
1,0.7408927545113168
1,0.7380383957622189
1,0.7336379277285774
1,0.7456484293084362
1,0.7539715742246176
1,0.74679128312346
1,0.7586420820531437
1,0.7554019839936001
1,0.7539223073736517
1,0.7590134738620095
1,0.7565999195455066
1,0.754718334698894
1,0.7537396192552405
1,0.7539817849492177
1,0.7542859995999944
1,0.7575478541004019
1,0.7543707319862853
1,0.7528419350982174
1,0.7541529398259557
1,0.7560210049421964
1,0.7570426227076361
1,0.7517811591309281
1,0.7552939521127019
1,0.7533662569222526
1,0.7547253706825615
1,0.7550372539462495
1,0.758657176805065
1,0.7554255484770683
1,0.7539517816774577
1,0.7590420735616087
1,0.7566162144902547
1,0.754734536824321
1,0.7537460261085734
1,0.7539953332591197
1,0.7543106876109723
1,0.7575758679504726
1,0.7543946673083757
1,0.752851953289211
1,0.7541805361170357
1,0.7560518693393355
1,0.7570629550289649
1,0.7518018479079405
1,0.7553112541205734
1,0.7534118040740286
1,0.7547529378979301
1,0.7550605300775476
1,0.7362414179826877
1,0.744090144320873
1,0.740125746478239
1,0.7402047003726798
1,0.7473222642573796
1,0.7470834299407971
1,0.7498539051236451
1,0.7348748151154338
1,0.7521329639787414
1,0.7434110491866206
1,0.7496123283533912
1,0.7489601966249635
1,0.7496806663297465
1,0.7329013371849489
1,0.7408127476379158
1,0.7380193690199786
1,0.7336240956226501
1,0.7455871728324409
1,0.7539660592832623
1,0.7467667456919217
1,0.7362719491191965
1,0.7441680040352574
1,0.7401274758185094
1,0.7402061525004973
1,0.7473699815005911
1,0.747108890874399
1,0.7498905989023936
1,0.7348791854673031
1,0.7521554849393358
1,0.743423470287745
1,0.7496476500547765
1,0.7489674987030994
1,0.7496816665799263
1,0.7329615389139955
1,0.7408927545112723
1,0.7380383957622384
1,0.7336379277286008
1,0.7456484293083931
1,0.7539715742246552
1,0.7467912831234731
1,0.7586420820531388
1,0.7554019839935993
1,0.7539223073736533
1,0.7590134738620107
1,0.7565999195455024
1,0.7547183346988906
1,0.7537396192552326
1,0.753981784949213
1,0.7542859995999939
1,0.757547854100403
1,0.7543707319862851
1,0.7528419350982114
1,0.754152939825956
1,0.7560210049421987
1,0.7570426227076337
1,0.7517811591309266
1,0.7552939521126982
1,0.7533662569222611
1,0.7547253706825622
1,0.7550372539462487
1,0.758657176805088
1,0.7554255484770805
1,0.7539517816774632
1,0.759042073561618
1,0.7566162144902749
1,0.7547345368243386
1,0.7537460261086002
1,0.75399533325914
1,0.754310687610983
1,0.7575758679504812
1,0.7543946673083858
1,0.7528519532892332
1,0.7541805361170443
1,0.7560518693393407
1,0.7570629550289816
1,0.7518018479079522
1,0.755311254120592
1,0.7534118040740175
1,0.754752937897938
1,0.7550605300775592
1,0.73624139377621
1,0.7440901142712768
1,0.7401257294738707
1,0.7402046802997082
1,0.7473222439257773
1,0.7470834018457627
1,0.7498538830151742
1,0.7348747943588825
1,0.7521329408115888
1,0.7434110329415625
1,0.7496123089654816
1,0.7489601795435634
1,0.7496806525205886
1,0.7329013034399536
1,0.7408127089919072
1,0.7380193446598707
1,0.7336240732793979
1,0.7455871481082581
1,0.7539660435295686
1,0.746766721289321
1,0.7362719256502713
1,0.7441679776029215
1,0.7401274590644369
1,0.7402061326317466
1,0.7473699634171658
1,0.747108864566947
1,0.7498905785984482
1,0.7348791650134447
1,0.752155462448529
1,0.7434234544396167
1,0.7496476325018745
1,0.7489674820067856
1,0.7496816525878721
1,0.7329615084906693
1,0.7408927209281836
1,0.7380383726243919
1,0.7336379062392842
1,0.7456484074674793
1,0.7539715587546636
1,0.7467912595169939
1,0.7586420666737642
1,0.7554019671905385
1,0.7539222892216879
1,0.7590134580647837
1,0.7565999037063477
1,0.7547183204491132
1,0.7537396048909166
1,0.753981769871975
1,0.754285981661756
1,0.7575478382501051
1,0.7543707157378879
1,0.7528419210296187
1,0.754152920667745
1,0.7560209879402157
1,0.7570426058304055
1,0.7517811421627004
1,0.7552939350255788
1,0.7533662362158396
1,0.7547253526772107
1,0.7550372375680173
1,0.7586571621304431
1,0.7554255329288718
1,0.7539517649866705
1,0.7590420591775877
1,0.7566161995742828
1,0.754734523419561
1,0.7537460121714706
1,0.7539953188093255
1,0.7543106709430286
1,0.757575853502296
1,0.7543946522565245
1,0.7528519397955337
1,0.7541805184719943
1,0.7560518538826376
1,0.7570629389512171
1,0.7518018320574577
1,0.7553112379699017
1,0.7534117856090162
1,0.7547529213664477
1,0.755060514902965
1,0.7362413937762116
1,0.7440901142712848
1,0.7401257294738648
1,0.7402046802997024
1,0.7473222439257792
1,0.7470834018457579
1,0.7498538830151713
1,0.7348747943588795
1,0.7521329408115814
1,0.7434110329415575
1,0.749612308965479
1,0.7489601795435553
1,0.7496806525205791
1,0.7329013034399615
1,0.7408127089919143
1,0.7380193446598688
1,0.7336240732793973
1,0.7455871481082633
1,0.753966043529558
1,0.7467667212893169
1,0.7362719256502721
1,0.7441679776029287
1,0.7401274590644329
1,0.7402061326317423
1,0.7473699634171685
1,0.7471088645669448
1,0.7498905785984478
1,0.7348791650134417
1,0.7521554624485258
1,0.7434234544396139
1,0.7496476325018744
1,0.748967482006781
1,0.7496816525878665
1,0.7329615084906745
1,0.7408927209281895
1,0.7380383726243903
1,0.7336379062392829
1,0.7456484074674845
1,0.7539715587546579
1,0.746791259516992
1,0.7586420666737819
1,0.7554019671905463
1,0.7539222892216895
1,0.7590134580647859
1,0.7565999037063637
1,0.7547183204491277
1,0.7537396048909418
1,0.7539817698719928
1,0.7542859816617629
1,0.7575478382501073
1,0.7543707157378943
1,0.7528419210296395
1,0.7541529206677496
1,0.7560209879402152
1,0.7570426058304173
1,0.7517811421627101
1,0.7552939350255938
1,0.7533662362158232
1,0.7547253526772145
1,0.7550372375680251
1,0.7586571621304341
1,0.7554255329288676
1,0.7539517649866697
1,0.759042059177587
1,0.7566161995742745
1,0.7547345234195533
1,0.7537460121714568
1,0.7539953188093157
1,0.7543106709430247
1,0.7575758535022952
1,0.7543946522565211
1,0.752851939795522
1,0.7541805184719917
1,0.7560518538826381
1,0.7570629389512111
1,0.7518018320574519
1,0.7553112379698937
1,0.7534117856090251
1,0.7547529213664457
1,0.7550605149029609
1,0.7362413937762107
1,0.7440901142712909
1,0.7401257294738603
1,0.7402046802996978
1,0.7473222439257822
1,0.7470834018457565
1,0.749853883015172
1,0.7348747943588749
1,0.7521329408115801
1,0.7434110329415549
1,0.74961230896548
1,0.7489601795435521
1,0.7496806525205753
1,0.7329013034399637
